censusBlockId,censusYear,damagedCity,damagedStateAbbreviation,damagedZipCode,destroyed,disasterNumber,floodDamage,floodInsurance,foundationDamage,foundationDamageAmount,grossIncome,habitabilityRepairsRequired,homeOwnersInsurance,householdComposition,id,inspected,ownRent,personalPropertyEligible,ppfvl,primaryResidence,rentalAssistanceAmount,rentalAssistanceEligible,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,renterDamageLevel,repairAmount,repairAssistanceEligible,replacementAmount,replacementAssistanceEligible,residenceType,roofDamage,roofDamageAmount,rpfvl,sbaEligible,specialNeeds,tsaCheckedIn,tsaEligible,waterLevel
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,3,5c12d6b6f2238e6fe4fecdb7,True,Owner,False,6933.5,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,63514.7,False,False,False,True,48
482012510002012,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,175000.0,True,True,2,5c12d6eff2238e6fe40031c6,True,Owner,False,5164.14,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,34857.94,False,False,False,True,48
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,170000.0,True,True,1,5c12d71cf2238e6fe40148c9,True,Owner,False,4145.34,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,47584.19,True,False,True,True,55
482012509002001,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,2,5c12d745f2238e6fe40251bb,True,Owner,False,7083.43,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,31539.93,True,False,False,True,30
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,250000.0,True,True,3,5c12d76bf2238e6fe403475a,True,Owner,False,3905.8,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,33363.03,False,False,True,True,30
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,299000.0,True,True,3,5c12d7aaf2238e6fe404dade,True,Owner,False,5010.21,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,40987.43,True,False,False,True,29
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,52000.0,True,True,1,5c12d7dbf2238e6fe4060ebf,True,Owner,False,4664.08,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,39866.29,False,False,False,True,32
482012511004012,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,False,2,5c12d7f6f2238e6fe406c003,True,Owner,False,6669.29,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,39561.51,False,False,False,True,100
482012509004004,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,375000.0,True,True,3,5c12d80bf2238e6fe4074930,True,Owner,False,3505.66,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,31676.28,False,False,False,True,15
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,145000.0,True,True,3,5c12d823f2238e6fe407e704,True,Owner,False,15290.9,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,35312.16,True,False,False,True,48
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,190000.0,True,False,3,5c12d838f2238e6fe4086fa8,True,Owner,False,2177.78,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,79331.13,False,False,True,True,49
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,180000.0,True,True,2,5c12d83df2238e6fe40892a4,True,Owner,False,12467.67,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,40521.51,True,False,False,True,38
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,300000.0,True,True,3,5c12d845f2238e6fe408c2a8,True,Owner,False,6568.17,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,34692.0,False,False,False,True,31
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,177825.0,True,True,6,5c12d846f2238e6fe408c839,True,Owner,False,8063.23,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,23366.64,True,False,False,True,43
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,106836.0,True,True,2,5c12d864f2238e6fe40985e2,True,Owner,False,4179.56,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,33377.28,False,False,False,False,53
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,3,5c12d8acf2238e6fe40b58cb,True,Owner,False,6334.88,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,33906.23,True,False,False,True,43
482012515026002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,12000.0,True,True,4,5c12d748f2238e6fe4026509,True,Owner,True,5834.02,True,,False,,,,,,31388.14,True,,False,House/Duplex,False,,31388.14,True,False,False,False,44
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,4,5c12d816f2238e6fe40792fa,True,Owner,False,6765.25,True,,False,,,,,,31389.31,True,,False,House/Duplex,False,,31737.55,True,False,False,True,24
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d817f2238e6fe4079819,True,Owner,False,5212.27,True,1594.0,True,,,,,,31456.01,True,,False,House/Duplex,False,,42378.33,False,False,False,True,28
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,330000.0,True,True,2,5c12d8a1f2238e6fe40b101e,True,Owner,False,7472.17,True,,False,,,,,,31518.96,True,,False,House/Duplex,False,,31862.18,True,False,False,True,41
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,220000.0,True,True,2,5c12d701f2238e6fe400abff,True,Owner,False,8543.01,True,,False,,,,,,31534.91,True,,False,House/Duplex,False,,31695.59,False,False,False,True,31
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,2,5c12d6b1f2238e6fe4fea975,True,Owner,False,7507.78,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,34888.25,False,False,True,True,29
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,117000.0,True,True,2,5c12d731f2238e6fe401d424,True,Owner,False,6658.42,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,35830.17,False,False,False,True,29
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,False,2,5c12d770f2238e6fe4036404,True,Owner,False,2289.11,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,33475.29,False,False,False,False,18
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d77ff2238e6fe403c1d2,True,Owner,False,8964.09,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,34962.43,False,False,False,True,37
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,179000.0,True,True,2,5c12d78ff2238e6fe4042c08,True,Owner,False,7196.26,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,35151.19,True,False,True,True,32
482012510002013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,120000.0,True,True,2,5c12d7bdf2238e6fe40552f9,True,Owner,False,5072.9,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,40735.27,True,False,False,True,42
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,260000.0,True,True,2,5c12d81ff2238e6fe407cbbe,True,Owner,False,5904.76,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,38425.82,False,False,False,True,28
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,35000.0,True,True,2,5c12d82df2238e6fe4082e58,True,Owner,False,7036.52,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,40840.65,False,False,False,True,39
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,83000.0,True,True,1,5c12d8aef2238e6fe40b60ea,True,Owner,False,7134.13,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,30648.69,False,False,False,True,37
482012515011022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,2,5c12d8ccf2238e6fe40c1f38,True,Owner,False,6087.79,True,1742.0,True,,,,,,31558.0,True,,False,House/Duplex,False,,35695.16,True,False,False,True,39
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,100000.0,True,True,2,5c12d6d9f2238e6fe4ffad4e,True,Owner,False,7253.46,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,42631.89,False,False,False,True,34
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,297000.0,True,True,2,5c12d6e8f2238e6fe4000792,True,Owner,False,6223.67,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,34249.81,False,False,False,True,41
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,100000.0,True,True,2,5c12d721f2238e6fe4016959,True,Owner,False,5906.9,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,34079.18,True,False,False,True,31
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,60000.0,True,True,2,5c12d727f2238e6fe4019099,True,Owner,False,5561.45,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,37745.15,False,False,False,True,51
482012511004018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,1,5c12d72ff2238e6fe401c767,True,Owner,False,6212.35,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,54721.49,False,False,False,True,96
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,140000.0,True,True,2,5c12d730f2238e6fe401cd31,True,Owner,False,5327.49,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,50210.12,False,False,False,True,50
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,116363.0,True,True,2,5c12d749f2238e6fe4026782,True,Owner,False,4387.42,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,34850.73,False,False,False,True,24
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,300000.0,True,True,2,5c12d752f2238e6fe402a824,True,Owner,False,7745.0,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,43051.21,False,False,False,True,34
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d759f2238e6fe402d55d,True,Owner,False,4365.06,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,35195.07,False,False,False,True,34
482012515011032,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,80000.0,True,True,2,5c12d75df2238e6fe402ee7a,True,Owner,False,3824.29,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,32342.5,False,False,False,True,56
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,200000.0,True,True,2,5c12d765f2238e6fe403224d,True,Owner,False,2425.45,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,32136.38,True,False,False,True,42
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,300000.0,True,True,2,5c12d76df2238e6fe4035086,True,Owner,False,5746.99,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,33545.12,True,False,False,True,34
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,90000.0,True,True,2,5c12d773f2238e6fe4036eb9,True,Owner,False,3551.66,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,33537.34,True,False,False,True,18
482012515011032,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,72000.0,True,True,2,5c12d773f2238e6fe40370ea,True,Owner,False,7637.29,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,33762.7,False,False,False,True,39
482012513004020,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,362000.0,True,True,2,5c12d776f2238e6fe40381d5,True,Owner,False,4749.6,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,38678.54,True,False,False,True,40
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,2,5c12d7a3f2238e6fe404ac29,True,Owner,False,5000.7,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,31934.51,True,False,False,True,28
482012509004006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,302000.0,True,True,2,5c12d7b7f2238e6fe40528a8,True,Owner,False,4065.48,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,49181.49,True,False,False,True,41
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,100000.0,True,True,2,5c12d7c5f2238e6fe405864d,True,Owner,False,9157.3,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,54910.18,False,False,False,True,52
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d7d8f2238e6fe405fd4c,True,Owner,False,6480.3,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,47422.15,True,False,False,True,51
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,90000.0,True,True,2,5c12d7e1f2238e6fe4063436,True,Owner,False,5892.44,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,35689.16,False,False,False,True,51
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,55000.0,True,True,1,5c12d7e5f2238e6fe4064e52,True,Owner,False,3595.43,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,37482.69,False,False,False,True,28
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,25000.0,True,True,1,5c12d7f3f2238e6fe406af9d,True,Owner,False,4558.77,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,48378.11,True,False,False,True,50
482012511002012,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d7f5f2238e6fe406bc3f,True,Owner,False,6547.35,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,32027.39,False,False,True,True,32
482012513004019,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,82000.0,True,True,2,5c12d81ff2238e6fe407cd3c,True,Owner,False,5570.1,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,39323.01,False,False,False,True,27
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,118000.0,True,True,2,5c12d837f2238e6fe4086aed,True,Owner,False,4105.13,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,35508.76,False,False,False,True,26
482012510001030,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,900000.0,True,True,2,5c12d83ef2238e6fe40898ce,True,Owner,False,3892.83,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,43551.65,False,False,False,True,49
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,170000.0,True,True,2,5c12d859f2238e6fe40948e6,True,Owner,False,4406.77,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,33419.03,True,False,False,True,30
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,1,5c12d891f2238e6fe40aa513,True,Owner,False,5990.72,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,42578.4,False,False,False,True,50
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,58380.0,True,True,2,5c12d8a7f2238e6fe40b332e,True,Owner,False,7758.51,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,31752.49,True,False,True,True,33
482012510002013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,57000.0,True,True,2,5c12d8aef2238e6fe40b62cd,True,Owner,False,3416.52,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,36876.06,True,False,False,True,36
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,1400000.0,True,True,1,5c12d8b7f2238e6fe40b9b6a,True,Owner,False,6124.74,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,46547.45,True,False,False,True,54
482012509002001,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,31883.0,True,True,2,5c12d8c4f2238e6fe40bec3d,True,Owner,False,8244.64,True,1594.0,True,,,,,,31706.0,True,,False,House/Duplex,False,,32570.89,False,False,False,True,33
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,100000.0,True,True,2,5c12d872f2238e6fe409e015,True,Owner,False,6842.22,True,,False,,,,,,32433.22,True,,False,House/Duplex,False,,32433.22,True,False,False,True,35
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,206400.0,True,True,5,5c12d6d4f2238e6fe4ff8d15,True,Owner,False,6210.18,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,35085.27,True,False,False,True,38
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,48000.0,True,True,10,5c12d79af2238e6fe40473d2,True,Owner,False,14128.36,True,,False,,,,,,32800.0,True,,False,House/Duplex,True,74.7,44758.31,False,False,False,True,39
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,4,5c12d7a2f2238e6fe404a1d1,True,Owner,False,5899.32,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,61700.75,False,False,False,True,61
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,4,5c12d7adf2238e6fe404e98f,True,Owner,False,8090.44,True,,False,,,,,,32800.0,True,,False,House/Duplex,True,49.8,39367.89,False,False,False,True,49
482012509002001,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d7b1f2238e6fe4050175,True,Owner,False,4124.57,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,40630.42,False,False,False,True,52
482012509002031,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,4,5c12d7e6f2238e6fe40656d1,True,Owner,False,8148.06,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,33217.98,True,False,False,True,36
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,350000.0,True,True,2,5c12d81cf2238e6fe407ba0d,True,Owner,False,6250.89,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,43449.5,True,False,False,True,58
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,3,5c12d836f2238e6fe40862ae,True,Owner,False,5202.86,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,41980.0,False,False,False,True,40
482012515026002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,175000.0,True,True,4,5c12d865f2238e6fe4099062,True,Owner,False,5523.83,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,40860.79,True,False,False,True,49
482012515026002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,110000.0,True,True,2,5c12d86df2238e6fe409c55d,True,Owner,False,6428.46,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,35730.59,True,False,False,True,54
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,60000.0,True,True,6,5c12d883f2238e6fe40a489a,True,Owner,False,7010.36,True,,False,,,,,,32800.0,True,,False,House/Duplex,True,401.0,44528.14,False,False,False,True,28
482012509002014,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,175000.0,True,True,5,5c12d8c2f2238e6fe40bdbe8,True,Owner,False,5760.82,True,,False,,,,,,32800.0,True,,False,House/Duplex,False,,36034.12,False,False,True,True,17
482012509002004,2017,KINGWOOD,TX,77345,False,4332,True,False,True,141.78,130000.0,True,True,4,5c12d7ebf2238e6fe406780c,True,Owner,False,6997.34,True,,False,,,,,,32978.06,True,,False,House/Duplex,True,4.98,33199.58,True,False,False,True,61
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,21600.0,True,True,3,5c12d78bf2238e6fe4040bbe,True,Owner,False,4690.43,True,,False,,,,,,33000.0,True,,False,House/Duplex,False,,33467.62,True,False,False,False,31
482012509002031,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,5,5c12d6baf2238e6fe4fee911,True,Owner,False,6064.47,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,38000.87,True,False,False,True,35
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,220000.0,True,True,3,5c12d6c1f2238e6fe4ff10e2,True,Owner,False,3630.33,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,45401.93,True,False,False,True,24
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,365000.0,True,True,2,5c12d719f2238e6fe4013a04,True,Owner,False,2271.65,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,36180.65,True,False,False,True,30
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,300000.0,True,True,2,5c12d71cf2238e6fe4014be8,True,Owner,False,7252.61,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,49222.92,False,False,False,True,52
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,650000.0,True,True,5,5c12d726f2238e6fe4018cb5,True,Owner,False,5351.21,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,54278.87,True,False,False,True,25
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,368000.0,True,True,5,5c12d728f2238e6fe401956d,True,Owner,False,7499.01,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,40148.5,True,False,False,True,29
482012509004004,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,200000.0,True,True,2,5c12d76ef2238e6fe403588a,True,Owner,False,4526.89,True,,False,,,,,,33300.0,True,,False,House/Duplex,True,356.0,38304.53,True,False,False,True,30
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,300000.0,True,True,3,5c12d778f2238e6fe4038e78,True,Owner,False,7299.52,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,57248.26,False,False,False,True,37
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,4,5c12d78df2238e6fe4041c78,True,Owner,False,2931.51,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,37821.58,False,False,False,False,31
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,3,5c12d7a3f2238e6fe404ac37,True,Owner,False,5863.65,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,39615.96,False,False,False,True,58
482012509002001,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,200000.0,True,True,4,5c12d7aaf2238e6fe404da18,True,Owner,False,4156.61,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,38126.92,True,False,False,True,50
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,91509.0,True,True,1,5c12d7dff2238e6fe4062973,True,Owner,False,5529.9,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,42513.49,False,False,False,True,49
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,1,5c12d7e2f2238e6fe4063dd9,True,Owner,False,2535.9,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,38258.89,False,False,False,True,42
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,180000.0,True,True,2,5c12d82af2238e6fe4081979,True,Owner,False,2777.99,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,38285.05,True,False,False,True,54
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,650000.0,True,True,3,5c12d84ef2238e6fe408faa7,True,Owner,False,6489.34,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,43078.26,True,False,False,True,48
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,80000.0,True,True,2,5c12d85cf2238e6fe4095934,True,Owner,False,8478.28,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,35066.35,False,False,False,True,45
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d865f2238e6fe4099087,True,Owner,False,5832.85,True,,False,,,,,,33300.0,True,,False,House/Duplex,True,39.84,43224.59,False,False,False,True,52
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,4,5c12d86bf2238e6fe409b87a,True,Owner,False,9642.67,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,36378.49,True,False,False,True,16
482012510002012,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,15000.0,True,True,1,5c12d870f2238e6fe409d4b6,True,Owner,False,4856.62,True,,False,,,,,,33300.0,True,,False,House/Duplex,True,32.37,38659.89,False,False,False,True,57
482012509004006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,5,5c12d8acf2238e6fe40b5712,True,Owner,False,4763.67,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,39188.86,True,False,False,True,29
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,140000.0,True,True,5,5c12d8caf2238e6fe40c0d8a,True,Owner,False,8253.74,True,,False,,,,,,33300.0,True,,False,House/Duplex,True,124.5,45781.69,True,False,False,True,51
482012509002014,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d8cef2238e6fe40c2806,True,Owner,False,2254.69,True,,False,,,,,,33300.0,True,,False,House/Duplex,False,,46096.39,True,False,False,True,32
